389963 649818 1.0 1.0
389963 651776 1.0 1.0
389963 655575 1.0 1.0
389963 669711 1.0 1.0
389963 687088 1.0 1.0
389963 692331 1.0 1.0
389963 697490 1.0 1.0
389963 709304 1.0 1.0
389963 713759 0.818181818182 0.75
389963 716312 0.545454545455 0.75
389963 725985 0.727272727273 1.0
389963 730668 1.0 1.0
389963 731369 1.0 1.0
389963 741210 1.0 1.0
389963 746492 0.545454545455 0.75
389963 764735 1.0 1.0
389963 764747 1.0 1.0
389963 781918 1.0 1.0
389963 786362 1.0 1.0
389963 830006 1.0 1.0
389963 839301 1.0 1.0
389963 845599 1.0 1.0
389963 857143 1.0 1.0
389963 857927 1.0 1.0
389963 860251 0.727272727273 1.0
389963 870814 0.727272727273 1.0
653147 104005 1.0 1.0
653147 143166 1.0 1.0
653147 215428 1.0 1.0
653147 222575 1.0 1.0
653147 246571 1.0 1.0
653147 415039 1.0 1.0
653147 417264 1.0 1.0
653147 498995 1.0 1.0
653147 581929 1.0 1.0
653147 750504 1.0 1.0
653147 772438 1.0 1.0
653147 874173 1.0 1.0
832422 230086 1.0 1.0
832422 356706 1.0 1.0
832422 374762 1.0 1.0
832422 807839 0.785714285714 1.0
832422 848745 1.0 1.0
1370436 40782 1.0 1.0
1370436 50095 1.0 1.0
1370436 70790 1.0 1.0
1370436 116661 1.0 1.0
1370436 253768 1.0 1.0
1370436 335580 1.0 1.0
1370436 338197 1.0 1.0
1370436 341899 1.0 1.0
1370436 375594 1.0 1.0
1370436 400510 1.0 1.0
1370436 460595 1.0 1.0
1370436 525793 1.0 1.0
1370436 637202 1.0 1.0
1370436 726666 1.0 1.0
1370436 742159 1.0 1.0
1370436 750058 1.0 1.0
1370436 783466 1.0 1.0
1370436 789829 1.0 1.0
1370436 853277 1.0 1.0
2220123 1064 1.0 1.0
2220123 36776 1.0 1.0
2220123 53740 1.0 1.0
2220123 82139 0.636363636364 1.0
2220123 124204 0.538461538462 0.777777777778
2220123 187580 1.0 1.0
2220123 196587 1.0 1.0
2220123 217670 0.692307692308 0.75
2220123 255687 1.0 1.0
2220123 262718 1.0 1.0
2220123 276196 1.0 1.0
2220123 297810 1.0 1.0
2220123 313249 1.0 1.0
2220123 323547 1.0 1.0
2220123 337732 1.0 1.0
2220123 339273 0.636363636364 1.0
2220123 372808 1.0 1.0
2220123 397224 1.0 1.0
2220123 415818 0.636363636364 1.0
2220123 432136 0.692307692308 0.75
2220123 436315 1.0 1.0
2220123 461985 0.636363636364 1.0
2220123 475908 1.0 1.0
2220123 481280 1.0 1.0
2220123 492051 1.0 1.0
2220123 497908 1.0 1.0
2220123 560239 1.0 1.0
2220123 563436 0.692307692308 0.75
2220123 567194 1.0 1.0
2220123 584665 0.636363636364 1.0
2220123 615190 1.0 1.0
2220123 646830 0.692307692308 0.75
2220123 662108 1.0 1.0
2220123 711342 1.0 1.0
2220123 723035 1.0 1.0
2220123 772316 0.636363636364 1.0
2220123 799566 1.0 1.0
2220123 816620 1.0 1.0
2220123 840119 1.0 1.0
2220123 846415 1.0 1.0
400124 76285 0.818181818182 1.0
400124 115957 1.0 1.0
400124 128608 1.0 1.0
400124 174539 0.818181818182 1.0
400124 199424 1.0 1.0
400124 276131 0.818181818182 1.0
400124 343797 1.0 1.0
400124 380827 1.0 1.0
400124 428414 1.0 1.0
400124 510193 0.818181818182 1.0
400124 512603 1.0 1.0
400124 563623 1.0 1.0
400124 603208 0.818181818182 1.0
400124 613874 1.0 1.0
400124 684915 1.0 1.0
400124 705127 1.0 1.0
400124 753292 1.0 1.0
400124 795775 1.0 1.0
400124 806429 1.0 1.0
571591 39549 1.0 1.0
571591 62600 1.0 1.0
571591 63119 1.0 1.0
571591 75511 1.0 1.0
571591 82033 1.0 1.0
571591 131531 1.0 1.0
571591 131531 1.0 1.0
571591 137878 1.0 1.0
571591 143959 1.0 1.0
571591 143959 1.0 1.0
571591 146445 1.0 1.0
571591 173064 1.0 1.0
571591 198208 1.0 1.0
571591 226832 1.0 1.0
571591 268792 1.0 1.0
571591 326093 1.0 1.0
571591 330866 1.0 1.0
571591 330866 1.0 1.0
571591 363438 1.0 1.0
571591 363438 1.0 1.0
571591 429362 1.0 1.0
571591 474600 1.0 1.0
571591 478716 1.0 1.0
571591 478716 1.0 1.0
571591 489667 1.0 1.0
571591 523947 1.0 1.0
571591 525044 1.0 1.0
571591 525044 1.0 1.0
571591 540002 1.0 1.0
571591 561566 1.0 1.0
571591 621191 1.0 1.0
571591 636577 1.0 1.0
571591 657783 1.0 1.0
571591 675310 1.0 1.0
571591 676439 1.0 1.0
571591 688622 0.857142857143 0.75
571591 688622 0.857142857143 0.75
571591 701254 1.0 1.0
571591 742164 1.0 1.0
571591 742164 1.0 1.0
571591 762849 1.0 1.0
571591 777017 1.0 1.0
571591 820635 1.0 1.0
571591 851430 1.0 1.0
571591 851430 1.0 1.0
571591 854481 1.0 1.0
571591 854481 1.0 1.0
1375329 25519 1.0 1.0
1375329 35645 1.0 1.0
1375329 40875 1.0 1.0
1375329 56258 1.0 1.0
1375329 56894 1.0 1.0
1375329 57276 1.0 1.0
1375329 57543 1.0 1.0
1375329 59574 1.0 1.0
1375329 60906 1.0 1.0
1375329 78479 1.0 1.0
1375329 92900 1.0 1.0
1375329 93043 1.0 1.0
1375329 112290 1.0 1.0
1375329 122569 1.0 1.0
1375329 136865 1.0 1.0
1375329 137369 1.0 1.0
1375329 142733 1.0 1.0
1375329 151334 1.0 1.0
1375329 154964 1.0 1.0
1375329 174661 1.0 1.0
1375329 175905 1.0 1.0
1375329 177268 1.0 1.0
1375329 182929 1.0 1.0
1375329 183747 1.0 1.0
1375329 184429 1.0 1.0
1375329 191449 1.0 1.0
1375329 196556 1.0 1.0
1375329 197089 1.0 1.0
1375329 198004 1.0 1.0
1375329 205231 1.0 1.0
1375329 205544 1.0 1.0
1375329 234218 1.0 1.0
1375329 277534 1.0 1.0
1375329 289685 1.0 1.0
1375329 303027 1.0 1.0
1375329 309552 1.0 1.0
1375329 319984 1.0 1.0
1375329 327740 1.0 1.0
1375329 328467 1.0 1.0
1375329 336627 1.0 1.0
1375329 338844 1.0 1.0
1375329 342607 1.0 1.0
1375329 378514 1.0 1.0
1375329 383810 1.0 1.0
1375329 384243 1.0 1.0
1375329 389661 1.0 1.0
1375329 405548 1.0 1.0
1375329 425836 1.0 1.0
1375329 430722 1.0 1.0
1375329 435269 1.0 1.0
1375329 436300 1.0 1.0
1375329 436319 1.0 1.0
1375329 450734 1.0 1.0
1375329 453597 1.0 1.0
1375329 455010 1.0 1.0
1375329 470271 1.0 1.0
1375329 473577 1.0 1.0
1375329 480565 1.0 1.0
1375329 483947 1.0 1.0
1375329 486785 1.0 1.0
1375329 496396 1.0 1.0
1375329 512442 1.0 1.0
1375329 523830 1.0 1.0
1375329 533643 1.0 1.0
1375329 540302 1.0 1.0
1375329 549244 1.0 1.0
1375329 549312 1.0 1.0
1375329 554921 1.0 1.0
1375329 557857 1.0 1.0
1375329 562844 1.0 1.0
1375329 563222 0.666666666667 1.0
1375329 566126 1.0 1.0
1375329 568658 1.0 1.0
1375329 569998 1.0 1.0
1375329 571096 1.0 1.0
1375329 588214 1.0 1.0
1375329 597643 1.0 1.0
1375329 599241 1.0 1.0
1375329 602932 1.0 1.0
1375329 607388 1.0 1.0
1375329 627252 1.0 1.0
1375329 629386 0.333333333333 0.5
1375329 633430 1.0 1.0
1375329 633630 1.0 1.0
1375329 640840 1.0 1.0
1375329 641808 1.0 1.0
1375329 645854 1.0 1.0
1375329 665409 1.0 1.0
1375329 668946 1.0 1.0
1375329 679763 1.0 1.0
1375329 684373 1.0 1.0
1375329 696863 1.0 1.0
1375329 722164 1.0 1.0
1375329 726815 1.0 1.0
1375329 738090 1.0 1.0
1375329 741097 1.0 1.0
1375329 741349 0.666666666667 1.0
1375329 744168 1.0 1.0
1375329 744440 1.0 1.0
1375329 769260 1.0 1.0
1375329 787136 1.0 1.0
1375329 792313 1.0 1.0
1375329 804859 1.0 1.0
1375329 806978 0.666666666667 1.0
1375329 808457 1.0 1.0
1375329 829568 1.0 1.0
1375329 829628 1.0 1.0
1375329 845234 1.0 1.0
1375329 848763 1.0 1.0
1375329 865019 1.0 1.0
1375329 866746 1.0 1.0
1375329 877190 1.0 1.0
159010 220462 1.0 1.0
159010 557458 1.0 1.0
2234724 542747 0.866666666667 0.8
2234724 740660 1.0 1.0
2234724 740660 1.0 1.0
2246191 829336 1.0 1.0
303707 27219 1.0 1.0
303707 96735 1.0 1.0
303707 154901 1.0 1.0
303707 165773 1.0 1.0
303707 274561 1.0 1.0
303707 547951 1.0 1.0
303707 570185 1.0 1.0
303707 572111 1.0 1.0
303707 572525 1.0 1.0
303707 765516 1.0 1.0
303707 820429 1.0 1.0
303707 870844 1.0 1.0
1379325 63584 1.0 1.0
1379325 220378 0.857142857143 1.0
929926 74902 1.0 1.0
929926 312267 1.0 1.0
929926 365347 1.0 1.0
929926 511914 1.0 1.0
929926 679891 1.0 1.0
929926 796971 1.0 1.0
929926 843573 1.0 1.0
2165937 22508 0.866666666667 0.8
2165937 43282 1.0 1.0
2165937 134289 0.615384615385 0.8
2165937 331389 1.0 1.0
2165937 349031 0.615384615385 0.8
2165937 352552 1.0 1.0
2165937 356499 1.0 1.0
2165937 430392 1.0 1.0
2165937 457227 1.0 1.0
2165937 485190 1.0 1.0
2165937 492225 1.0 1.0
2165937 509799 1.0 1.0
2165937 551240 1.0 1.0
2165937 575825 0.866666666667 0.8
2165937 682924 0.866666666667 0.8
2165937 707539 1.0 1.0
2165937 750101 0.866666666667 0.8
2165937 790502 1.0 1.0
2165937 803652 1.0 1.0
2165937 826569 1.0 1.0
2165937 848726 0.866666666667 0.8
2165937 855602 1.0 1.0
2165937 871264 1.0 1.0
2165937 873487 1.0 1.0
336207 160397 1.0 1.0
336207 186588 1.0 1.0
336207 299371 1.0 1.0
336207 339813 1.0 1.0
336207 495937 1.0 1.0
336207 523705 1.0 1.0
336207 615659 1.0 1.0
336207 866391 0.388888888889 0.777777777778
1608838 233525 1.0 1.0
1608838 249020 1.0 1.0
1608838 355452 1.0 1.0
1608838 361001 1.0 1.0
1608838 624294 1.0 1.0
1608838 652264 1.0 1.0
1608838 795710 1.0 1.0
1608838 847792 1.0 1.0
1238883 20741 1.0 1.0
1238883 31321 1.0 1.0
1238883 52133 0.461538461538 1.0
1238883 140886 0.461538461538 1.0
1238883 155509 1.0 1.0
1238883 181484 0.461538461538 1.0
1238883 212507 0.461538461538 1.0
1238883 228594 1.0 1.0
1238883 277840 1.0 1.0
1238883 284844 1.0 1.0
1238883 315955 1.0 1.0
1238883 330396 1.0 1.0
1238883 400078 0.8125 0.666666666667
1238883 418058 1.0 1.0
1238883 499612 1.0 1.0
1238883 507569 1.0 1.0
1238883 548757 1.0 1.0
1238883 592557 1.0 1.0
1238883 607652 0.461538461538 1.0
1238883 629603 1.0 1.0
1238883 701258 1.0 1.0
1238883 733638 0.461538461538 1.0
1238883 746880 1.0 1.0
1238883 803009 1.0 1.0
1238883 808728 0.461538461538 1.0
1238883 836932 0.461538461538 1.0
1238883 841319 1.0 1.0
1238883 874029 0.461538461538 1.0
745448 34420 1.0 1.0
745448 44056 1.0 1.0
745448 73323 1.0 1.0
745448 94854 1.0 1.0
745448 102976 1.0 1.0
745448 136118 1.0 1.0
745448 183168 1.0 1.0
745448 247996 1.0 1.0
745448 262013 1.0 1.0
745448 292073 1.0 1.0
745448 405652 1.0 1.0
745448 523695 1.0 1.0
745448 591611 1.0 1.0
745448 593155 1.0 1.0
745448 621350 1.0 1.0
745448 623476 1.0 1.0
745448 634559 1.0 1.0
745448 648678 1.0 1.0
745448 735502 1.0 1.0
745448 789322 1.0 1.0
745448 791139 1.0 1.0
387357 517521 0.736842105263 1.0
387357 550155 1.0 1.0
387357 612388 1.0 1.0
387357 612925 1.0 1.0
387357 741025 1.0 1.0
387357 814037 1.0 1.0
387357 841862 0.736842105263 1.0
1940778 21150 1.0 1.0
1940778 24312 1.0 1.0
1940778 47568 0.7 1.0
1940778 91967 1.0 1.0
1940778 131927 1.0 1.0
1940778 235348 1.0 1.0
1940778 259341 1.0 1.0
1940778 383944 1.0 1.0
1940778 398529 1.0 1.0
1940778 469678 1.0 1.0
1940778 513469 1.0 1.0
1940778 538601 0.7 1.0
1940778 548503 0.7 1.0
1940778 560590 0.8 0.714285714286
1940778 599140 1.0 1.0
1940778 803164 1.0 1.0
1940778 846983 1.0 1.0
2224939 295829 1.0 1.0
2224939 295829 1.0 1.0
2224939 301221 1.0 1.0
2224939 494074 1.0 1.0
2224939 494074 1.0 1.0
1932442 174180 1.0 1.0
1932442 292892 0.846153846154 0.777777777778
1932442 514639 1.0 1.0
1932442 585781 1.0 1.0
1932442 626556 1.0 1.0
1932442 673320 1.0 1.0
1932442 750155 1.0 1.0
1932442 817224 0.846153846154 0.777777777778
1577317 218909 1.0 1.0
1577317 244906 0.423076923077 1.0
1577317 404641 0.384615384615 0.818181818182
1577317 433246 0.423076923077 1.0
1577317 490200 1.0 1.0
1577317 490200 1.0 1.0
1577317 546307 1.0 1.0
1577317 578104 1.0 1.0
1577317 582008 0.653846153846 1.0
1577317 613935 1.0 1.0
1577317 613935 1.0 1.0
1577317 618996 0.653846153846 1.0
1577317 640714 1.0 1.0
1577317 665600 1.0 1.0
1577317 665600 1.0 1.0
1577317 712577 0.384615384615 0.818181818182
1577317 777927 0.346153846154 0.818181818182
1577317 804445 1.0 1.0
1577317 806357 1.0 1.0
1577317 806357 1.0 1.0
2003994 50053 1.0 1.0
2003994 50053 1.0 1.0
2003994 206951 1.0 1.0
2003994 871350 1.0 1.0
1483491 270359 1.0 1.0
1483491 566838 1.0 1.0
1483491 648625 1.0 1.0
1286365 2501 1.0 1.0
1286365 98105 1.0 1.0
1286365 153889 1.0 1.0
1286365 211369 1.0 1.0
1286365 225105 1.0 1.0
1286365 226418 1.0 1.0
1286365 247917 1.0 1.0
1286365 257201 1.0 1.0
1286365 342477 1.0 1.0
1286365 386776 1.0 1.0
1286365 386809 1.0 1.0
1286365 391914 1.0 1.0
1286365 421845 1.0 1.0
1286365 450078 1.0 1.0
1286365 461933 1.0 1.0
1286365 517217 1.0 1.0
1286365 543338 1.0 1.0
1286365 604563 1.0 1.0
1286365 611396 1.0 1.0
1286365 636241 1.0 1.0
1286365 666887 1.0 1.0
1286365 690003 1.0 1.0
1286365 697257 1.0 1.0
1286365 759716 1.0 1.0
1286365 804998 1.0 1.0
1286365 840922 1.0 1.0
1286365 849903 1.0 1.0
1286365 862162 1.0 1.0
1286365 871909 1.0 1.0
783981 1937 1.0 1.0
783981 59658 1.0 1.0
783981 84507 1.0 1.0
783981 172410 1.0 1.0
783981 173847 0.647058823529 1.0
783981 239659 1.0 1.0
783981 257975 1.0 1.0
783981 279198 1.0 1.0
783981 280191 1.0 1.0
783981 285924 1.0 1.0
783981 398345 1.0 1.0
783981 441595 1.0 1.0
783981 584836 1.0 1.0
783981 596952 0.764705882353 0.636363636364
783981 646857 0.647058823529 1.0
783981 647364 1.0 1.0
783981 679109 1.0 1.0
1457375 40203 1.0 1.0
1457375 43928 1.0 1.0
1457375 70440 1.0 1.0
1457375 130197 1.0 1.0
1457375 189208 1.0 1.0
1457375 192659 1.0 1.0
1457375 370802 1.0 1.0
1457375 394730 1.0 1.0
1457375 404418 1.0 1.0
1457375 529694 1.0 1.0
1457375 594576 1.0 1.0
1457375 635640 1.0 1.0
1457375 853772 1.0 1.0
1457375 873212 1.0 1.0
1995046 9657 1.0 1.0
1995046 10124 1.0 1.0
1995046 121334 1.0 1.0
1995046 152112 1.0 1.0
1995046 189274 1.0 1.0
1995046 217405 1.0 1.0
1995046 410617 1.0 1.0
1995046 543178 1.0 1.0
1995046 617845 1.0 1.0
1995046 810476 1.0 1.0
1540296 170 1.0 1.0
1540296 7737 1.0 1.0
1540296 19520 1.0 1.0
1540296 20395 1.0 1.0
1540296 48181 1.0 1.0
1540296 50651 1.0 1.0
1540296 52414 1.0 1.0
1540296 54770 1.0 1.0
1540296 57494 1.0 1.0
1540296 71959 1.0 1.0
1540296 78730 1.0 1.0
1540296 86725 1.0 1.0
1540296 99696 1.0 1.0
1540296 108824 1.0 1.0
1540296 125761 1.0 1.0
1540296 130601 1.0 1.0
1540296 132983 1.0 1.0
1540296 144677 1.0 1.0
1540296 153377 1.0 1.0
1540296 163587 1.0 1.0
1540296 163952 1.0 1.0
1540296 164380 1.0 1.0
1540296 165945 1.0 1.0
1540296 168992 1.0 1.0
1540296 184482 1.0 1.0
1540296 193053 1.0 1.0
1540296 198168 1.0 1.0
1540296 202389 1.0 1.0
1540296 217028 1.0 1.0
1540296 224305 1.0 1.0
1540296 234133 1.0 1.0
1540296 237006 1.0 1.0
1540296 238809 1.0 1.0
1540296 257846 1.0 1.0
1540296 259524 1.0 1.0
1540296 259801 1.0 1.0
1540296 260087 1.0 1.0
1540296 260087 1.0 1.0
1540296 261774 1.0 1.0
1540296 266756 1.0 1.0
1540296 267484 1.0 1.0
1540296 267790 1.0 1.0
1540296 270749 1.0 1.0
1540296 270862 1.0 1.0
1540296 278872 1.0 1.0
1540296 278872 1.0 1.0
1540296 279641 1.0 1.0
1540296 286535 1.0 1.0
1540296 288437 1.0 1.0
1540296 288639 1.0 1.0
1540296 288639 1.0 1.0
1540296 293578 1.0 1.0
1540296 306052 1.0 1.0
1540296 307746 1.0 1.0
1540296 309276 1.0 1.0
1540296 312317 1.0 1.0
1540296 312849 1.0 1.0
1540296 314305 1.0 1.0
1540296 316787 1.0 1.0
1540296 326794 1.0 1.0
1540296 328021 1.0 1.0
1540296 349039 1.0 1.0
1540296 352444 1.0 1.0
1540296 357012 1.0 1.0
1540296 364161 1.0 1.0
1540296 372449 1.0 1.0
1540296 387563 1.0 1.0
1540296 392898 1.0 1.0
1540296 393420 1.0 1.0
1540296 402819 1.0 1.0
1540296 408992 1.0 1.0
1540296 409290 1.0 1.0
1540296 411012 1.0 1.0
1540296 422983 1.0 1.0
1540296 428156 1.0 1.0
1540296 435739 1.0 1.0
1540296 443288 1.0 1.0
1540296 463497 1.0 1.0
1540296 470791 1.0 1.0
1540296 479135 1.0 1.0
1540296 485822 1.0 1.0
1540296 489127 1.0 1.0
1540296 501909 1.0 1.0
1540296 505147 1.0 1.0
1540296 511837 1.0 1.0
1540296 511837 1.0 1.0
1540296 516775 1.0 1.0
1540296 517012 1.0 1.0
1540296 519060 1.0 1.0
1540296 521549 1.0 1.0
1540296 524536 1.0 1.0
1540296 525343 1.0 1.0
1540296 525945 1.0 1.0
1540296 533921 1.0 1.0
1540296 542196 1.0 1.0
1540296 548783 1.0 1.0
1540296 550545 1.0 1.0
1540296 557387 1.0 1.0
1540296 559921 1.0 1.0
1540296 560357 1.0 1.0
1540296 563251 1.0 1.0
1540296 571152 1.0 1.0
1540296 573759 1.0 1.0
1540296 575186 1.0 1.0
1540296 586757 1.0 1.0
1540296 598688 1.0 1.0
1540296 601199 1.0 1.0
1540296 628381 1.0 1.0
1540296 634473 1.0 1.0
1540296 652392 1.0 1.0
1540296 659746 1.0 1.0
1540296 661913 1.0 1.0
1540296 661913 1.0 1.0
1540296 689416 1.0 1.0
1540296 711122 1.0 1.0
1540296 720416 1.0 1.0
1540296 728280 1.0 1.0
1540296 734300 1.0 1.0
1540296 741549 1.0 1.0
1540296 744824 1.0 1.0
1540296 755955 1.0 1.0
1540296 770696 1.0 1.0
1540296 773583 1.0 1.0
1540296 776602 1.0 1.0
1540296 785131 1.0 1.0
1540296 788049 1.0 1.0
1540296 792656 1.0 1.0
1540296 792656 1.0 1.0
1540296 814924 1.0 1.0
1540296 817011 1.0 1.0
1540296 822938 1.0 1.0
1540296 822938 1.0 1.0
1540296 828934 1.0 1.0
1540296 841374 1.0 1.0
1540296 856843 1.0 1.0
1540296 864689 1.0 1.0
133447 629296 1.0 1.0
1941481 16958 1.0 1.0
1941481 20202 1.0 1.0
1941481 62397 1.0 1.0
1941481 70890 1.0 1.0
1941481 75317 1.0 1.0
1941481 118379 1.0 1.0
1941481 148896 1.0 1.0
1941481 170905 1.0 1.0
1941481 213080 1.0 1.0
1941481 215179 1.0 1.0
1941481 220001 1.0 1.0
1941481 221040 1.0 1.0
1941481 244758 1.0 1.0
1941481 269984 1.0 1.0
1941481 272953 1.0 1.0
1941481 293234 1.0 1.0
1941481 313270 1.0 1.0
1941481 321429 1.0 1.0
1941481 352288 1.0 1.0
1941481 374029 1.0 1.0
1941481 374669 1.0 1.0
1941481 383603 1.0 1.0
1941481 395225 1.0 1.0
1941481 410987 1.0 1.0
1941481 419615 1.0 1.0
1941481 421231 1.0 1.0
1941481 441154 1.0 1.0
1941481 447217 1.0 1.0
1941481 454718 1.0 1.0
1941481 478620 1.0 1.0
1941481 486159 1.0 1.0
1941481 503771 1.0 1.0
1941481 527403 1.0 1.0
1941481 534937 1.0 1.0
1941481 539284 1.0 1.0
1941481 553127 1.0 1.0
1941481 555732 1.0 1.0
1941481 602680 1.0 1.0
1941481 603109 1.0 1.0
1941481 633451 1.0 1.0
1941481 644839 1.0 1.0
1941481 651733 1.0 1.0
1941481 655129 1.0 1.0
1941481 666807 1.0 1.0
1941481 679117 1.0 1.0
1941481 682275 1.0 1.0
1941481 704892 1.0 1.0
1941481 721622 1.0 1.0
1941481 722353 1.0 1.0
1941481 777957 1.0 1.0
1941481 786196 1.0 1.0
1941481 803145 1.0 1.0
1941481 831789 1.0 1.0
1941481 832801 1.0 1.0
1941481 853272 1.0 1.0
1941481 862985 1.0 1.0
1941481 868924 1.0 1.0
1941481 869681 1.0 1.0
1670498 36931 1.0 1.0
1670498 61880 1.0 1.0
1670498 100465 1.0 1.0
1670498 108271 1.0 1.0
1670498 148845 1.0 1.0
1670498 190337 1.0 1.0
1670498 330655 1.0 1.0
1670498 337475 1.0 1.0
1670498 349554 1.0 1.0
1670498 402243 1.0 1.0
1670498 442366 1.0 1.0
1670498 492090 1.0 1.0
1670498 513266 0.8 0.714285714286
1670498 524944 1.0 1.0
1670498 646980 1.0 1.0
1670498 660792 1.0 1.0
1670498 701833 1.0 1.0
1670498 738318 1.0 1.0
1670498 743754 1.0 1.0
1670498 827893 1.0 1.0
1670498 870330 1.0 1.0
902549 16993 1.0 1.0
902549 27718 1.0 1.0
902549 34493 1.0 1.0
902549 60680 1.0 1.0
902549 133750 1.0 1.0
902549 134061 1.0 1.0
902549 164939 1.0 1.0
902549 228089 1.0 1.0
902549 332286 1.0 1.0
902549 337344 1.0 1.0
902549 405688 1.0 1.0
902549 515880 1.0 1.0
902549 588090 1.0 1.0
902549 600101 1.0 1.0
902549 604044 1.0 1.0
902549 667130 1.0 1.0
902549 778137 1.0 1.0
902549 826976 1.0 1.0
902549 856287 1.0 1.0
1654947 34495 1.0 1.0
1654947 37079 0.851851851852 0.882352941176
1654947 91841 0.851851851852 0.882352941176
1654947 99609 0.851851851852 0.882352941176
1654947 207329 0.5 0.764705882353
1654947 219574 0.851851851852 0.882352941176
1654947 243579 0.851851851852 0.882352941176
1654947 256725 1.0 1.0
1654947 259282 0.851851851852 0.882352941176
1654947 361532 1.0 1.0
1654947 507561 0.851851851852 0.882352941176
1654947 520830 0.851851851852 0.882352941176
1654947 528720 1.0 1.0
1654947 588069 1.0 1.0
1654947 597790 0.76 0.875
1654947 617381 1.0 1.0
1654947 624179 1.0 1.0
1654947 671896 0.851851851852 0.882352941176
1654947 682857 0.851851851852 0.882352941176
1654947 739142 1.0 1.0
1654947 764025 1.0 1.0
2178466 14240 1.0 1.0
2178466 69539 1.0 1.0
2178466 349202 1.0 1.0
2178466 353515 0.666666666667 0.818181818182
2178466 738760 1.0 1.0
2178466 815973 1.0 1.0
1366386 823 0.730769230769 0.846153846154
1366386 27282 1.0 1.0
1366386 40282 1.0 1.0
1366386 63707 1.0 1.0
1366386 67530 0.423076923077 0.692307692308
1366386 78120 1.0 1.0
1366386 78594 1.0 1.0
1366386 91740 1.0 1.0
1366386 92978 0.666666666667 0.846153846154
1366386 103470 1.0 1.0
1366386 103689 1.0 1.0
1366386 126625 1.0 1.0
1366386 136544 1.0 1.0
1366386 139357 1.0 1.0
1366386 157712 1.0 1.0
1366386 157712 1.0 1.0
1366386 161864 1.0 1.0
1366386 189215 1.0 1.0
1366386 196505 1.0 1.0
1366386 207694 0.666666666667 0.846153846154
1366386 209764 1.0 1.0
1366386 251369 1.0 1.0
1366386 252802 1.0 1.0
1366386 272374 0.346153846154 0.692307692308
1366386 290489 1.0 1.0
1366386 298442 1.0 1.0
1366386 312621 1.0 1.0
1366386 369774 0.925925925926 1.0
1366386 370034 1.0 1.0
1366386 388254 1.0 1.0
1366386 407542 1.0 1.0
1366386 414992 1.0 1.0
1366386 416517 0.666666666667 0.846153846154
1366386 420683 1.0 1.0
1366386 448294 1.0 1.0
1366386 448294 1.0 1.0
1366386 453111 1.0 1.0
1366386 481533 1.0 1.0
1366386 489164 1.0 1.0
1366386 496053 1.0 1.0
1366386 554286 1.0 1.0
1366386 561926 1.0 1.0
1366386 562188 0.730769230769 0.846153846154
1366386 564629 0.730769230769 0.846153846154
1366386 568738 1.0 1.0
1366386 582031 1.0 1.0
1366386 584151 1.0 1.0
1366386 600635 1.0 1.0
1366386 607400 0.730769230769 0.846153846154
1366386 644523 1.0 1.0
1366386 646112 0.730769230769 0.846153846154
1366386 646866 1.0 1.0
1366386 649222 1.0 1.0
1366386 658499 1.0 1.0
1366386 664899 1.0 1.0
1366386 670536 1.0 1.0
1366386 676805 1.0 1.0
1366386 696875 1.0 1.0
1366386 700014 1.0 1.0
1366386 709107 0.730769230769 0.846153846154
1366386 712634 1.0 1.0
1366386 735305 1.0 1.0
1366386 755134 1.0 1.0
1366386 774114 1.0 1.0
1366386 776269 1.0 1.0
1366386 783889 1.0 1.0
1366386 788121 1.0 1.0
1366386 792205 1.0 1.0
1366386 824151 1.0 1.0
1366386 847516 0.730769230769 0.846153846154
1366386 847917 1.0 1.0
1366386 849091 1.0 1.0
1366386 850124 1.0 1.0
1366386 856215 1.0 1.0
467327 75625 1.0 1.0
467327 322377 1.0 1.0
467327 397892 1.0 1.0
467327 619029 1.0 1.0
467327 726802 1.0 1.0
122867 146660 1.0 1.0
122867 411668 0.75 0.8
122867 438386 1.0 1.0
122867 450162 1.0 1.0
122867 473111 1.0 1.0
122867 533811 1.0 1.0
122867 711646 1.0 1.0
122867 772950 1.0 1.0
122867 819923 1.0 1.0
1764076 3178 1.0 1.0
1764076 136841 1.0 1.0
1764076 269170 1.0 1.0
1764076 308379 1.0 1.0
1764076 367808 1.0 1.0
1764076 859406 1.0 1.0
218381 12978 1.0 1.0
218381 36838 1.0 1.0
218381 40810 1.0 1.0
218381 57302 1.0 1.0
218381 74144 1.0 1.0
218381 87060 1.0 1.0
218381 111474 1.0 1.0
218381 211184 1.0 1.0
218381 227841 1.0 1.0
218381 256180 1.0 1.0
218381 269870 1.0 1.0
218381 305530 1.0 1.0
218381 324443 1.0 1.0
218381 377917 1.0 1.0
218381 380454 1.0 1.0
218381 420159 1.0 1.0
218381 449097 1.0 1.0
218381 473622 1.0 1.0
218381 476835 1.0 1.0
218381 542208 1.0 1.0
218381 550642 1.0 1.0
218381 561932 1.0 1.0
218381 562836 1.0 1.0
218381 619907 1.0 1.0
218381 636142 1.0 1.0
218381 660815 1.0 1.0
218381 681137 1.0 1.0
218381 718224 1.0 1.0
218381 737483 1.0 1.0
218381 744933 1.0 1.0
218381 755583 1.0 1.0
218381 771177 1.0 1.0
218381 845814 1.0 1.0
218381 868178 1.0 1.0
612691 42709 1.0 1.0
612691 306147 1.0 1.0
528073 418521 1.0 1.0
1440779 107121 1.0 1.0
1440779 150759 1.0 1.0
1440779 159674 1.0 1.0
